,playerID,BA,2B/AB,3B/AB,HR/AB,RBI/G,R/G,BB/G,SB/G,HBP/G,fantasy_ppg,starting_pitcher_hand,ppg_vs_hand,fantasy_points,wind_factor,temp,starting_p_rpip,position_2.0,position_3.0,position_4.0,position_5.0,position_6.0,position_7.0,position_8.0,position_9.0,position_10.0,position_11.0
1148,gonzaad01,0.28715506373441657,0.06121305504972685,0.0016809076901526825,0.044403978148200025,0.623120787973043,0.5168481078278901,0.40539139450492484,0.003110419906687403,0.02332814930015552,10.8,R,9.566666666666666,12.5,7.0,80.0,0.4261682242990654,0,1,0,0,0,0,0,0,0,0
2581,ramirha01,0.288864388092613,0.05906441959363679,0.005040163805323673,0.04268388722633486,0.5497601918465228,0.6288968824940048,0.39568345323741005,0.1684652278177458,0.042565947242206234,9.368181818181817,R,9.118181818181817,6.0,7.0,80.0,0.4261682242990654,0,0,0,0,1,0,0,0,0,0
671,craigal01,0.2763517203713818,0.05843801201529219,0.0016384489350081922,0.03222282905516111,0.5543071161048689,0.44756554307116103,0.26779026217228463,0.020599250936329586,0.03932584269662921,0.0,R,0.0,12.5,7.0,80.0,0.4666016577279376,0,1,0,0,0,0,0,0,0,0
2121,molinya01,0.28123682361208713,0.053548840477863666,0.0009838369641602248,0.022487702037947997,0.46024691358024694,0.3520987654320988,0.25333333333333335,0.03259259259259259,0.034074074074074076,3.0,R,3.0,12.2,7.0,80.0,0.4666016577279376,1,0,0,0,0,0,0,0,0,0
224,beltrca01,0.27897215397215397,0.05784193284193284,0.007985257985257985,0.044533169533169534,0.6136890951276102,0.6117556071152359,0.4191802010827533,0.12064965197215777,0.019721577726218097,6.166666666666667,R,6.5,12.0,7.0,80.0,0.4666016577279376,0,0,0,0,0,0,0,1,0,0
2869,schumsk01,0.27829028290282903,0.0519680196801968,0.003997539975399754,0.008610086100861008,0.24717145343777197,0.36205395996518713,0.24369016536118362,0.022628372497824196,0.012184508268059183,11.1,R,22.2,9.5,7.0,80.0,0.4666016577279376,0,0,1,0,0,0,0,0,0,0
781,descada01,0.2354108773322747,0.0500198491464867,0.009924573243350537,0.019055180627233027,0.2722222222222222,0.30185185185185187,0.28055555555555556,0.024074074074074074,0.019444444444444445,7.7,R,7.7,0.0,7.0,80.0,0.4666016577279376,0,0,0,0,1,0,0,0,0,0
1881,lynnla01,0.08273381294964029,0.017985611510791366,0.0,0.0,0.019230769230769232,0.057692307692307696,0.046153846153846156,0.0,0.007692307692307693,0.0,R,0.0,0.0,7.0,80.0,0.4666016577279376,0,0,0,0,0,0,0,0,0,0
3277,victosh01,0.2751619870410367,0.04989200863930886,0.01511879049676026,0.023326133909287255,0.37644341801385683,0.5627405696689761,0.29330254041570436,0.17782909930715934,0.06235565819861432,8.868181818181817,R,5.763636363636365,3.0,7.0,80.0,0.4261682242990654,0,0,0,0,0,1,0,0,0,0
694,cruzlu01,0.23442622950819672,0.04426229508196721,0.001639344262295082,0.011475409836065573,0.2923076923076923,0.2923076923076923,0.12307692307692308,0.020512820512820513,0.046153846153846156,6.889285714285713,R,8.0625,0.0,7.0,80.0,0.4261682242990654,0,0,0,1,0,0,0,0,0,0
894,ellisaj01,0.23921971252566734,0.04209445585215606,0.001540041067761807,0.022587268993839837,0.34077380952380953,0.28869047619047616,0.4166666666666667,0.002976190476190476,0.041666666666666664,7.377049180327869,R,8.221428571428572,0.0,7.0,80.0,0.4261682242990654,1,0,0,0,0,0,0,0,0,0
201,beckejo02,0.14186851211072665,0.04152249134948097,0.0,0.010380622837370242,0.05373134328358209,0.056716417910447764,0.03582089552238806,0.0,0.0,0.0,R,0.0,0.0,7.0,80.0,0.4261682242990654,0,0,0,0,0,0,0,0,0,0
2713,robinsh01,0.22105263157894736,0.030263157894736843,0.006578947368421052,0.009210526315789473,0.14316702819956617,0.227765726681128,0.15835140997830802,0.04121475054229935,0.004338394793926247,3.1,L,3.1,6.2,7.0,80.0,0.29296875,0,0,0,0,0,0,0,0,0,1
1036,freesda01,0.27700904736562,0.052421500798296966,0.0018626929217668972,0.0300691857370942,0.4518581081081081,0.40625,0.3125,0.006756756756756757,0.06165540540540541,0.0,R,0.0,0.0,7.0,80.0,0.4744597249508841,0,0,0,0,0,0,0,0,0,1
5,abreubo01,0.29127358490566035,0.06768867924528302,0.006957547169811321,0.033962264150943396,0.5620618556701031,0.5991752577319588,0.608659793814433,0.16494845360824742,0.013608247422680412,5.720000000000001,R,5.988235294117647,0.0,7.0,80.0,0.49263157894736836,0,0,0,0,0,0,0,0,0,1
1532,jayjo02,0.28294979079497906,0.04837866108786611,0.00653765690376569,0.009675732217573221,0.2842809364548495,0.4431438127090301,0.2382943143812709,0.04598662207357859,0.09197324414715718,3.0,L,3.0,0.0,5.0,85.0,0.5287945908137095,0,0,0,0,0,0,1,0,0,0
224,beltrca01,0.27897215397215397,0.05784193284193284,0.007985257985257985,0.044533169533169534,0.6136890951276102,0.6117556071152359,0.4191802010827533,0.12064965197215777,0.019721577726218097,7.625,L,6.0,15.2,5.0,85.0,0.5287945908137095,0,0,0,0,0,0,0,1,0,0
1430,hollima01,0.29904408617491796,0.0667712940505065,0.0045655585675559995,0.04508489085461549,0.6410930110352075,0.6079873883342092,0.4214398318444561,0.05675249605885444,0.0651602732527588,7.8,L,14.1,22.2,5.0,85.0,0.5287945908137095,0,0,0,0,0,1,0,0,0,0
3277,victosh01,0.2751619870410367,0.04989200863930886,0.01511879049676026,0.023326133909287255,0.37644341801385683,0.5627405696689761,0.29330254041570436,0.17782909930715934,0.06235565819861432,8.613043478260868,R,5.533333333333334,12.4,5.0,85.0,0.4747572815533981,0,0,0,0,0,1,0,0,0,0
925,ethiean01,0.28479166666666667,0.063125,0.007083333333333333,0.03375,0.47216494845360824,0.44054982817869415,0.35670103092783506,0.01993127147766323,0.03986254295532646,10.564615384615385,R,11.026829268292682,28.4,5.0,85.0,0.4747572815533981,0,0,0,0,0,0,0,1,0,0
1631,kempma01,0.2840534171249018,0.05310290652003142,0.005813040062843677,0.04509033778476041,0.5891428571428572,0.5428571428571428,0.296,0.10514285714285715,0.014857142857142857,11.693617021276596,R,12.092592592592593,0.0,5.0,85.0,0.4747572815533981,0,0,0,0,0,0,1,0,0,0
671,craigal01,0.2763517203713818,0.05843801201529219,0.0016384489350081922,0.03222282905516111,0.5543071161048689,0.44756554307116103,0.26779026217228463,0.020599250936329586,0.03932584269662921,12.5,L,12.5,3.0,5.0,85.0,0.5287945908137095,0,1,0,0,0,0,0,0,0,0
2121,molinya01,0.28123682361208713,0.053548840477863666,0.0009838369641602248,0.022487702037947997,0.46024691358024694,0.3520987654320988,0.25333333333333335,0.03259259259259259,0.034074074074074076,5.3,L,3.0,27.9,5.0,85.0,0.5287945908137095,1,0,0,0,0,0,0,0,0,0
1036,freesda01,0.27700904736562,0.052421500798296966,0.0018626929217668972,0.0300691857370942,0.4518581081081081,0.40625,0.3125,0.006756756756756757,0.06165540540540541,0.0,L,0.0,0.0,5.0,85.0,0.5287945908137095,0,0,0,1,0,0,0,0,0,0
497,carpema01,0.26644423260247857,0.06911344137273594,0.006434699714013346,0.03622497616777884,0.4628857381150959,0.6121768140116765,0.5537948290241869,0.020850708924103418,0.04920767306088407,3.925,L,6.35,18.7,5.0,85.0,0.5287945908137095,0,0,1,0,0,0,0,0,0,0
1688,kozmape01,0.21496598639455783,0.044897959183673466,0.005442176870748299,0.006802721088435374,0.18181818181818182,0.26099706744868034,0.18475073313782991,0.02346041055718475,0.008797653958944282,0.0,L,0.0,3.0,5.0,85.0,0.5287945908137095,0,0,0,0,1,0,0,0,0,0
1148,gonzaad01,0.28715506373441657,0.06121305504972685,0.0016809076901526825,0.044403978148200025,0.623120787973043,0.5168481078278901,0.40539139450492484,0.003110419906687403,0.02332814930015552,10.97,R,10.3,22.2,5.0,85.0,0.4747572815533981,0,1,0,0,0,0,0,0,0,0
2581,ramirha01,0.288864388092613,0.05906441959363679,0.005040163805323673,0.04268388722633486,0.5497601918465228,0.6288968824940048,0.39568345323741005,0.1684652278177458,0.042565947242206234,9.22173913043478,R,8.858333333333333,9.2,5.0,85.0,0.4747572815533981,0,0,0,0,1,0,0,0,0,0
694,cruzlu01,0.23442622950819672,0.04426229508196721,0.001639344262295082,0.011475409836065573,0.2923076923076923,0.2923076923076923,0.12307692307692308,0.020512820512820513,0.046153846153846156,6.6517241379310335,R,7.588235294117647,29.2,5.0,85.0,0.4747572815533981,0,0,0,1,0,0,0,0,0,0
2558,puntoni01,0.24531201967414695,0.04334460498001844,0.008300030740854596,0.005840762373193975,0.22613929492691315,0.3619948409286328,0.33190025795356837,0.08942390369733448,0.0025795356835769563,4.566666666666666,R,1.8399999999999999,6.0,5.0,85.0,0.4747572815533981,0,0,1,0,0,0,0,0,0,0
894,ellisaj01,0.23921971252566734,0.04209445585215606,0.001540041067761807,0.022587268993839837,0.34077380952380953,0.28869047619047616,0.4166666666666667,0.002976190476190476,0.041666666666666664,7.258064516129032,R,8.030232558139534,0.0,5.0,85.0,0.4747572815533981,1,0,0,0,0,0,0,0,0,0
488,capuach01,0.12398921832884097,0.026954177897574125,0.0,0.0026954177897574125,0.06230529595015576,0.04984423676012461,0.03115264797507788,0.0,0.003115264797507788,0.41333333333333333,R,0.375,0.0,5.0,85.0,0.4747572815533981,0,0,0,0,0,0,0,0,0,0
5,abreubo01,0.29127358490566035,0.06768867924528302,0.006957547169811321,0.033962264150943396,0.5620618556701031,0.5991752577319588,0.608659793814433,0.16494845360824742,0.013608247422680412,5.580487804878049,R,5.817142857142857,3.0,5.0,85.0,0.4747572815533981,0,0,0,0,0,0,0,0,0,1
781,descada01,0.2354108773322747,0.0500198491464867,0.009924573243350537,0.019055180627233027,0.2722222222222222,0.30185185185185187,0.28055555555555556,0.024074074074074074,0.019444444444444445,5.133333333333334,L,5.133333333333334,0.0,5.0,85.0,0.4852941176470588,0,0,1,0,0,0,0,0,0,0
1382,herreel01,0.2525597269624573,0.059726962457337884,0.0034129692832764505,0.013651877133105802,0.24663677130044842,0.3094170403587444,0.19730941704035873,0.04932735426008968,0.008968609865470852,7.583333333333333,L,7.816666666666666,6.2,5.0,85.0,0.42796005706134094,0,0,0,0,0,0,0,0,0,1
2869,schumsk01,0.27829028290282903,0.0519680196801968,0.003997539975399754,0.008610086100861008,0.24717145343777197,0.36205395996518713,0.24369016536118362,0.022628372497824196,0.012184508268059183,10.566666666666666,R,15.85,3.5,5.0,85.0,0.4718045112781955,0,0,0,0,0,0,0,0,0,1
1532,jayjo02,0.28294979079497906,0.04837866108786611,0.00653765690376569,0.009675732217573221,0.2842809364548495,0.4431438127090301,0.2382943143812709,0.04598662207357859,0.09197324414715718,1.5,R,3.0,3.0,8.0,95.0,0.5170658118046388,0,0,0,0,0,0,1,0,0,0
497,carpema01,0.26644423260247857,0.06911344137273594,0.006434699714013346,0.03622497616777884,0.4628857381150959,0.6121768140116765,0.5537948290241869,0.020850708924103418,0.04920767306088407,6.88,R,1.5,0.0,8.0,95.0,0.5170658118046388,0,0,0,0,0,0,0,1,0,0
1430,hollima01,0.29904408617491796,0.0667712940505065,0.0045655585675559995,0.04508489085461549,0.6410930110352075,0.6079873883342092,0.4214398318444561,0.05675249605885444,0.0651602732527588,10.68,R,1.5,9.2,8.0,95.0,0.5170658118046388,0,0,0,0,0,1,0,0,0,0
671,craigal01,0.2763517203713818,0.05843801201529219,0.0016384489350081922,0.03222282905516111,0.5543071161048689,0.44756554307116103,0.26779026217228463,0.020599250936329586,0.03932584269662921,7.75,R,12.5,28.7,8.0,95.0,0.5170658118046388,0,1,0,0,0,0,0,0,0,0
2121,molinya01,0.28123682361208713,0.053548840477863666,0.0009838369641602248,0.022487702037947997,0.46024691358024694,0.3520987654320988,0.25333333333333335,0.03259259259259259,0.034074074074074076,9.819999999999999,R,7.6,6.0,8.0,95.0,0.5170658118046388,1,0,0,0,0,0,0,0,0,0
896,ellisma01,0.26245847176079734,0.05022474105921439,0.004885675200312683,0.02051983584131327,0.3832752613240418,0.4808362369337979,0.30522648083623694,0.05714285714285714,0.05226480836236934,9.854347826086956,L,13.11578947368421,18.7,8.0,95.0,0.4863436123348018,0,0,1,0,0,0,0,0,0,0
3277,victosh01,0.2751619870410367,0.04989200863930886,0.01511879049676026,0.023326133909287255,0.37644341801385683,0.5627405696689761,0.29330254041570436,0.17782909930715934,0.06235565819861432,8.770833333333334,L,11.97272727272727,18.2,8.0,95.0,0.4863436123348018,0,0,0,0,0,1,0,0,0,0
1631,kempma01,0.2840534171249018,0.05310290652003142,0.005813040062843677,0.04509033778476041,0.5891428571428572,0.5428571428571428,0.296,0.10514285714285715,0.014857142857142857,11.449999999999998,L,11.155,0.0,8.0,95.0,0.4863436123348018,0,0,0,0,0,0,1,0,0,0
1148,gonzaad01,0.28715506373441657,0.06121305504972685,0.0016809076901526825,0.044403978148200025,0.623120787973043,0.5168481078278901,0.40539139450492484,0.003110419906687403,0.02332814930015552,11.990909090909092,L,11.416666666666666,6.5,8.0,95.0,0.4863436123348018,0,1,0,0,0,0,0,0,0,0
2581,ramirha01,0.288864388092613,0.05906441959363679,0.005040163805323673,0.04268388722633486,0.5497601918465228,0.6288968824940048,0.39568345323741005,0.1684652278177458,0.042565947242206234,9.220833333333333,L,9.618181818181819,6.0,8.0,95.0,0.4863436123348018,0,0,0,0,1,0,0,0,0,0
925,ethiean01,0.28479166666666667,0.063125,0.007083333333333333,0.03375,0.47216494845360824,0.44054982817869415,0.35670103092783506,0.01993127147766323,0.03986254295532646,10.834848484848486,L,9.775,3.0,8.0,95.0,0.4863436123348018,0,0,0,0,0,0,0,1,0,0
1036,freesda01,0.27700904736562,0.052421500798296966,0.0018626929217668972,0.0300691857370942,0.4518581081081081,0.40625,0.3125,0.006756756756756757,0.06165540540540541,0.0,R,0.0,3.0,8.0,95.0,0.5170658118046388,0,0,0,1,0,0,0,0,0,0
2869,schumsk01,0.27829028290282903,0.0519680196801968,0.003997539975399754,0.008610086100861008,0.24717145343777197,0.36205395996518713,0.24369016536118362,0.022628372497824196,0.012184508268059183,8.8,R,11.733333333333334,0.0,8.0,95.0,0.5170658118046388,0,0,1,0,0,0,0,0,0,0
781,descada01,0.2354108773322747,0.0500198491464867,0.009924573243350537,0.019055180627233027,0.2722222222222222,0.30185185185185187,0.28055555555555556,0.024074074074074074,0.019444444444444445,3.85,R,5.133333333333334,3.0,8.0,95.0,0.5170658118046388,0,0,0,0,1,0,0,0,0,0
694,cruzlu01,0.23442622950819672,0.04426229508196721,0.001639344262295082,0.011475409836065573,0.2923076923076923,0.2923076923076923,0.12307692307692308,0.020512820512820513,0.046153846153846156,7.403333333333332,L,5.325,9.5,8.0,95.0,0.4863436123348018,0,0,0,1,0,0,0,0,0,0
894,ellisaj01,0.23921971252566734,0.04209445585215606,0.001540041067761807,0.022587268993839837,0.34077380952380953,0.28869047619047616,0.4166666666666667,0.002976190476190476,0.041666666666666664,7.142857142857143,L,5.510526315789474,0.0,8.0,95.0,0.4863436123348018,1,0,0,0,0,0,0,0,0,0
288,blantjo01,0.10648148148148148,0.0,0.0,0.0,0.01405152224824356,0.03044496487119438,0.02107728337236534,0.0,0.00936768149882904,0.0,L,0.0,0.0,8.0,95.0,0.4863436123348018,0,0,0,0,0,0,0,0,0,0
1075,garcija02,0.14563106796116504,0.009708737864077669,0.003236245954692557,0.009708737864077669,0.1036036036036036,0.11711711711711711,0.05405405405405406,0.0,0.0045045045045045045,0.0,R,0.0,6.2,8.0,95.0,0.5170658118046388,0,0,0,0,0,0,0,0,0,0
1688,kozmape01,0.21496598639455783,0.044897959183673466,0.005442176870748299,0.006802721088435374,0.18181818181818182,0.26099706744868034,0.18475073313782991,0.02346041055718475,0.008797653958944282,3.0,L,3.0,0.0,8.0,95.0,0.29296875,0,0,0,0,0,0,0,0,0,1
2713,robinsh01,0.22105263157894736,0.030263157894736843,0.006578947368421052,0.009210526315789473,0.14316702819956617,0.227765726681128,0.15835140997830802,0.04121475054229935,0.004338394793926247,4.133333333333334,L,4.133333333333334,0.0,8.0,95.0,0.29296875,0,0,0,0,0,0,0,0,0,1
5,abreubo01,0.29127358490566035,0.06768867924528302,0.006957547169811321,0.033962264150943396,0.5620618556701031,0.5991752577319588,0.608659793814433,0.16494845360824742,0.013608247422680412,5.519047619047619,R,5.738888888888889,0.0,8.0,95.0,0.46473779385171793,0,0,0,0,0,0,0,0,0,1
2684,riverju01,0.2736963411120715,0.052434456928838954,0.0011524056467876692,0.03802938634399308,0.5094517958412098,0.4017013232514178,0.2391304347826087,0.01606805293005671,0.01890359168241966,6.090697674418604,R,6.050000000000001,6.5,8.0,95.0,0.3973176865046102,0,0,0,0,0,0,0,0,0,1
1532,jayjo02,0.28294979079497906,0.04837866108786611,0.00653765690376569,0.009675732217573221,0.2842809364548495,0.4431438127090301,0.2382943143812709,0.04598662207357859,0.09197324414715718,2.0,R,3.0,12.7,7.0,86.0,0.45054945054945056,0,0,0,0,0,0,1,0,0,0
224,beltrca01,0.27897215397215397,0.05784193284193284,0.007985257985257985,0.044533169533169534,0.6136890951276102,0.6117556071152359,0.4191802010827533,0.12064965197215777,0.019721577726218097,9.14,R,9.25,12.4,7.0,86.0,0.45054945054945056,0,0,0,0,0,0,0,1,0,0
1430,hollima01,0.29904408617491796,0.0667712940505065,0.0045655585675559995,0.04508489085461549,0.6410930110352075,0.6079873883342092,0.4214398318444561,0.05675249605885444,0.0651602732527588,10.433333333333332,R,4.066666666666666,9.2,7.0,86.0,0.45054945054945056,0,0,0,0,0,1,0,0,0,0
671,craigal01,0.2763517203713818,0.05843801201529219,0.0016384489350081922,0.03222282905516111,0.5543071161048689,0.44756554307116103,0.26779026217228463,0.020599250936329586,0.03932584269662921,14.733333333333334,R,20.6,16.0,7.0,86.0,0.45054945054945056,0,1,0,0,0,0,0,0,0,0
2121,molinya01,0.28123682361208713,0.053548840477863666,0.0009838369641602248,0.022487702037947997,0.46024691358024694,0.3520987654320988,0.25333333333333335,0.03259259259259259,0.034074074074074076,9.183333333333332,R,7.066666666666666,21.5,7.0,86.0,0.45054945054945056,1,0,0,0,0,0,0,0,0,0
1036,freesda01,0.27700904736562,0.052421500798296966,0.0018626929217668972,0.0300691857370942,0.4518581081081081,0.40625,0.3125,0.006756756756756757,0.06165540540540541,0.5,R,1.0,3.0,7.0,86.0,0.45054945054945056,0,0,0,1,0,0,0,0,0,0
2869,schumsk01,0.27829028290282903,0.0519680196801968,0.003997539975399754,0.008610086100861008,0.24717145343777197,0.36205395996518713,0.24369016536118362,0.022628372497824196,0.012184508268059183,7.040000000000001,R,8.8,0.0,7.0,86.0,0.45054945054945056,0,0,1,0,0,0,0,0,0,0
3277,victosh01,0.2751619870410367,0.04989200863930886,0.01511879049676026,0.023326133909287255,0.37644341801385683,0.5627405696689761,0.29330254041570436,0.17782909930715934,0.06235565819861432,9.148,R,6.061538461538462,0.0,7.0,86.0,0.40381069452980944,0,0,0,0,0,1,0,0,0,0
925,ethiean01,0.28479166666666667,0.063125,0.007083333333333333,0.03375,0.47216494845360824,0.44054982817869415,0.35670103092783506,0.01993127147766323,0.03986254295532646,10.717910447761195,R,11.44047619047619,22.2,7.0,86.0,0.40381069452980944,0,0,0,0,0,0,0,1,0,0
1631,kempma01,0.2840534171249018,0.05310290652003142,0.005813040062843677,0.04509033778476041,0.5891428571428572,0.5428571428571428,0.296,0.10514285714285715,0.014857142857142857,11.216326530612243,R,11.660714285714286,6.0,7.0,86.0,0.40381069452980944,0,0,0,0,0,0,1,0,0,0
1688,kozmape01,0.21496598639455783,0.044897959183673466,0.005442176870748299,0.006802721088435374,0.18181818181818182,0.26099706744868034,0.18475073313782991,0.02346041055718475,0.008797653958944282,1.5,R,1.5,9.0,7.0,86.0,0.45054945054945056,0,0,0,0,1,0,0,0,0,0
3304,wainwad01,0.19854014598540146,0.05401459854014599,0.00291970802919708,0.014598540145985401,0.16945107398568018,0.1288782816229117,0.057279236276849645,0.0,0.0,0.0,R,0.0,0.0,7.0,86.0,0.45054945054945056,0,0,0,0,0,0,0,0,0,0
1148,gonzaad01,0.28715506373441657,0.06121305504972685,0.0016809076901526825,0.044403978148200025,0.623120787973043,0.5168481078278901,0.40539139450492484,0.003110419906687403,0.02332814930015552,11.533333333333333,R,12.680000000000001,0.0,7.0,86.0,0.40381069452980944,0,1,0,0,0,0,0,0,0,0
2581,ramirha01,0.288864388092613,0.05906441959363679,0.005040163805323673,0.04268388722633486,0.5497601918465228,0.6288968824940048,0.39568345323741005,0.1684652278177458,0.042565947242206234,9.092,R,8.884615384615385,6.0,7.0,86.0,0.40381069452980944,0,0,0,0,1,0,0,0,0,0
694,cruzlu01,0.23442622950819672,0.04426229508196721,0.001639344262295082,0.011475409836065573,0.2923076923076923,0.2923076923076923,0.12307692307692308,0.020512820512820513,0.046153846153846156,7.470967741935483,R,8.788888888888888,3.0,7.0,86.0,0.40381069452980944,0,0,0,1,0,0,0,0,0,0
896,ellisma01,0.26245847176079734,0.05022474105921439,0.004885675200312683,0.02051983584131327,0.3832752613240418,0.4808362369337979,0.30522648083623694,0.05714285714285714,0.05226480836236934,10.042553191489361,R,7.559259259259258,3.0,7.0,86.0,0.40381069452980944,0,0,1,0,0,0,0,0,0,0
3190,treanma01,0.2209119496855346,0.03537735849056604,0.0031446540880503146,0.014150943396226415,0.27564102564102566,0.2564102564102564,0.3141025641025641,0.010683760683760684,0.06196581196581197,4.7153846153846155,R,0.75,12.2,7.0,86.0,0.40381069452980944,1,0,0,0,0,0,0,0,0,0
1382,herreel01,0.2525597269624573,0.059726962457337884,0.0034129692832764505,0.013651877133105802,0.24663677130044842,0.3094170403587444,0.19730941704035873,0.04932735426008968,0.008968609865470852,7.528,R,7.5055555555555555,3.0,7.0,86.0,0.40381069452980944,0,0,0,0,0,0,0,0,0,1
2713,robinsh01,0.22105263157894736,0.030263157894736843,0.006578947368421052,0.009210526315789473,0.14316702819956617,0.227765726681128,0.15835140997830802,0.04121475054229935,0.004338394793926247,3.1,L,3.1,0.0,7.0,86.0,0.4852941176470588,0,0,0,0,0,0,0,0,0,1
781,descada01,0.2354108773322747,0.0500198491464867,0.009924573243350537,0.019055180627233027,0.2722222222222222,0.30185185185185187,0.28055555555555556,0.024074074074074074,0.019444444444444445,3.6799999999999997,R,4.6,6.0,7.0,86.0,0.5931260229132569,0,0,0,0,0,0,0,0,0,1
5,abreubo01,0.29127358490566035,0.06768867924528302,0.006957547169811321,0.033962264150943396,0.5620618556701031,0.5991752577319588,0.608659793814433,0.16494845360824742,0.013608247422680412,5.390697674418605,R,5.583783783783784,0.0,7.0,86.0,0.3983516483516483,0,0,0,0,0,0,0,0,0,1
497,carpema01,0.26644423260247857,0.06911344137273594,0.006434699714013346,0.03622497616777884,0.4628857381150959,0.6121768140116765,0.5537948290241869,0.020850708924103418,0.04920767306088407,5.733333333333333,R,1.0,6.2,7.0,86.0,0.4718045112781955,0,0,0,0,0,0,0,0,0,1
894,ellisaj01,0.23921971252566734,0.04209445585215606,0.001540041067761807,0.022587268993839837,0.34077380952380953,0.28869047619047616,0.4166666666666667,0.002976190476190476,0.041666666666666664,7.03125,R,7.847727272727273,0.0,7.0,86.0,0.45949625595643295,1,0,0,0,0,0,0,0,0,0
2684,riverju01,0.2736963411120715,0.052434456928838954,0.0011524056467876692,0.03802938634399308,0.5094517958412098,0.4017013232514178,0.2391304347826087,0.01606805293005671,0.01890359168241966,6.1,R,6.066666666666667,0.0,7.0,86.0,0.45949625595643295,0,0,0,0,0,0,0,0,0,1
2558,puntoni01,0.24531201967414695,0.04334460498001844,0.008300030740854596,0.005840762373193975,0.22613929492691315,0.3619948409286328,0.33190025795356837,0.08942390369733448,0.0025795356835769563,4.771428571428571,R,2.533333333333333,3.0,7.0,86.0,0.3973176865046102,0,0,1,0,0,0,0,0,0,0
2780,rutlejo01,0.2579473206176203,0.04632152588555858,0.012715712988192553,0.018165304268846504,0.3,0.42162162162162165,0.1918918918918919,0.06486486486486487,0.043243243243243246,15.75,L,15.75,3.0,6.0,77.0,0.2957565366480926,0,0,0,0,1,0,0,0,0,0
621,colvity01,0.23868312757201646,0.05185185185185185,0.01728395061728395,0.040329218106995884,0.4036281179138322,0.37188208616780044,0.17687074829931973,0.031746031746031744,0.013605442176870748,6.733333333333333,L,4.6,3.0,6.0,77.0,0.2957565366480926,0,0,0,0,0,0,1,0,0,0
2360,pachejo01,0.27230483271375466,0.05762081784386617,0.0037174721189591076,0.00929368029739777,0.30238726790450926,0.259946949602122,0.14058355437665782,0.021220159151193633,0.023872679045092837,3.1166666666666667,L,3.1666666666666665,0.0,6.0,77.0,0.2957565366480926,0,1,0,0,0,0,0,0,0,0
896,ellisma01,0.26245847176079734,0.05022474105921439,0.004885675200312683,0.02051983584131327,0.3832752613240418,0.4808362369337979,0.30522648083623694,0.05714285714285714,0.05226480836236934,9.895833333333334,L,13.395,9.0,6.0,77.0,0.5778466305189776,0,0,1,0,0,0,0,0,0,0
694,cruzlu01,0.23442622950819672,0.04426229508196721,0.001639344262295082,0.011475409836065573,0.2923076923076923,0.2923076923076923,0.12307692307692308,0.020512820512820513,0.046153846153846156,7.33125,L,5.6461538461538465,3.0,6.0,77.0,0.5778466305189776,0,0,0,1,0,0,0,0,0,0
1631,kempma01,0.2840534171249018,0.05310290652003142,0.005813040062843677,0.04509033778476041,0.5891428571428572,0.5428571428571428,0.296,0.10514285714285715,0.014857142857142857,11.111999999999998,L,10.623809523809523,3.0,6.0,77.0,0.5778466305189776,0,0,0,0,0,0,1,0,0,0
2750,rosarwi01,0.27314814814814814,0.05489417989417989,0.001984126984126984,0.046957671957671955,0.5391498881431768,0.4563758389261745,0.16331096196868009,0.024608501118568233,0.006711409395973154,4.0,L,4.0,6.0,6.0,77.0,0.2957565366480926,1,0,0,0,0,0,0,0,0,0
2225,nelsoch01,0.26498800959232616,0.046762589928057555,0.009592326139088728,0.019184652278177457,0.3546099290780142,0.3404255319148936,0.1950354609929078,0.031914893617021274,0.010638297872340425,2.44,L,1.0,3.0,6.0,77.0,0.2957565366480926,0,0,0,1,0,0,0,0,0,0
2003,mcbrima02,0.20103092783505155,0.03608247422680412,0.0,0.020618556701030927,0.20652173913043478,0.25,0.043478260869565216,0.0,0.03260869565217391,1.0,L,0.0,0.0,6.0,77.0,0.2957565366480926,0,0,0,0,0,0,0,1,0,0
377,brownan02,0.21951219512195122,0.042682926829268296,0.0,0.042682926829268296,0.3125,0.2569444444444444,0.19444444444444445,0.020833333333333332,0.006944444444444444,0.0,L,0.0,6.0,6.0,77.0,0.2957565366480926,0,0,0,0,0,1,0,0,0,0
1774,lemahdj01,0.30504479019330505,0.04856199905704856,0.00825082508250825,0.020037718057520037,0.4156521739130435,0.5660869565217391,0.29739130434782607,0.07217391304347825,0.01652173913043478,12.7,L,12.7,3.0,6.0,77.0,0.2957565366480926,0,0,1,0,0,0,0,0,0,0
1148,gonzaad01,0.28715506373441657,0.06121305504972685,0.0016809076901526825,0.044403978148200025,0.623120787973043,0.5168481078278901,0.40539139450492484,0.003110419906687403,0.02332814930015552,10.646153846153847,L,10.714285714285714,6.2,6.0,77.0,0.5778466305189776,0,1,0,0,0,0,0,0,0,0
2581,ramirha01,0.288864388092613,0.05906441959363679,0.005040163805323673,0.04268388722633486,0.5497601918465228,0.6288968824940048,0.39568345323741005,0.1684652278177458,0.042565947242206234,8.973076923076924,L,9.316666666666668,6.2,6.0,77.0,0.5778466305189776,0,0,0,0,1,0,0,0,0,0
925,ethiean01,0.28479166666666667,0.063125,0.007083333333333333,0.03375,0.47216494845360824,0.44054982817869415,0.35670103092783506,0.01993127147766323,0.03986254295532646,10.886764705882355,L,9.504,25.1,6.0,77.0,0.5778466305189776,0,0,0,0,0,0,0,1,0,0
